,symbol,chain,aura_bribes,bal_bribes,protocol_fees_collected,pool_addr
0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc000200000000000000000011,BPT,avalanche,0,0.00,0.00,0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,cbETH/WETH,base,1489.60,2309.66,2714.33,0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,rETH-WETH-BPT,base,0,709.60,506.96,0xc771c1a5905420daec317b154eb13e4198ba97d0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,USDC/USDbC/axlUSDC,base,0,621.32,443.89,0x0c659734f1eef9c63b7ebdf78a164cdd745586db
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,wstETH-WETH-BPT,mainnet,4010.64,6218.60,8467.25,0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,B-rETH-STABLE,mainnet,0,0.00,0.00,0x1e19cf2d73a72ef1332c882f20534b6519be0276
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,swETH-WETH-BPT,mainnet,1709.86,2651.17,3609.84,0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d2
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,ECLP-wstETH-cbETH,mainnet,0,0.00,0.00,0xf7a826d47c8e02835d94fb0aa40f0cc9505cb134
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,20WETH-80ALCX,mainnet,5664.75,8783.34,11959.40,0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,B-staFiETH-WETH-Stable,mainnet,0,0.00,0.00,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,GHO/USDT/USDC,mainnet,693.44,1075.19,1463.98,0x8353157092ed8be69a9df8f95af097bbf33cb2af
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,ankrETH/wstETH,mainnet,2610.70,4047.96,5511.71,0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,50wstETH-50LDO,mainnet,0,924.00,764.84,0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,50rETH-50BADGER,mainnet,3286.92,5096.45,6939.33,0x1ee442b5326009bb18f2f472d3e0061513d1a0ff
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,50rETH-50RPL,mainnet,551.99,855.88,1165.36,0x9f9d900462492d4c21e9523ca95a7cd86142f298
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,STG/USDC,mainnet,2808.87,4355.22,5930.07,0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,ECLP-wstETH-wETH,mainnet,0,0.00,0.00,0xf01b0684c98cd7ada480bfdf6e43876422fa1fc1
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,50wstETH-50ACX,mainnet,0,1127.90,933.62,0x36be1e97ea98ab43b4debf92742517266f5731a3
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,ECLP-WMATIC-stMATIC,polygon,945.90,1466.64,1800.78,0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,ECLP-WMATIC-MATICX,polygon,0,883.89,659.76,0xee278d943584dd8640eaf4cc6c7a5c80c0073e85
