,chain,symbol,protocol_fees_collected,fees_to_vebal,fees_to_dao,total_bribes,aura_bribes,bal_bribes,reroute_bribes,pool_addr
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,3609.84,1553.80,836.66,2390.46,937.24,1453.22,0,0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d2
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,200.91,86.48,46.57,133.04,0,133.04,0,0xf7a826d47c8e02835d94fb0aa40f0cc9505cb134
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,11959.40,5147.74,2771.86,7919.59,3105.08,4814.51,0,0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,909.22,391.36,210.73,602.09,0,602.09,0,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1463.98,630.15,339.31,969.46,0,969.46,0,0x8353157092ed8be69a9df8f95af097bbf33cb2af
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5511.71,2372.43,1277.46,3649.89,1431.03,2218.86,0,0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,764.84,329.21,177.27,506.48,0,506.48,0,0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,6939.33,2986.93,1608.34,4595.27,1801.70,2793.57,0,0x1ee442b5326009bb18f2f472d3e0061513d1a0ff
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1165.36,501.61,270.10,771.71,0,771.71,0,0x9f9d900462492d4c21e9523ca95a7cd86142f298
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,5930.07,2552.51,1374.43,3926.94,1539.66,2387.28,0,0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,196.06,84.39,45.44,129.83,0,129.83,0,0xf01b0684c98cd7ada480bfdf6e43876422fa1fc1
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,933.62,401.86,216.39,618.25,0,618.25,0,0x36be1e97ea98ab43b4debf92742517266f5731a3
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,19849.97,8544.11,4600.67,13144.78,5153.75,7991.03,0,0x42ed016f826165c2e5976fe5bc3df540c5ad0af7
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,2099.66,903.77,486.64,1390.41,545.15,845.26,0,0x37b18b10ce5635a84834b26095a0ae5639dcb752
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1800.78,1568.15,844.39,2412.54,945.90,1466.64,0,0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,659.76,574.53,309.36,883.89,0,883.89,0,0xee278d943584dd8640eaf4cc6c7a5c80c0073e85
