,symbol,chain,aura_bribes,bal_bribes,protocol_fees_collected,pool_addr
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,bb-WETH-wstETH,gnosis,118.08,178.80,3343.47,0xbad20c15a773bf03ab973302f61fabcea5101f0a
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,wstETH-WETH-BPT,mainnet,2366.20,3583.06,7112.06,0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,B-rETH-STABLE,mainnet,0.00,0.00,0.00,0x1e19cf2d73a72ef1332c882f20534b6519be0276
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,swETH-WETH-BPT,mainnet,1833.38,2776.23,5510.58,0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d2
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,ECLP-wstETH-cbETH,mainnet,0.00,0.00,0.00,0xf7a826d47c8e02835d94fb0aa40f0cc9505cb134
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,20WETH-80ALCX,mainnet,688.65,1042.81,2069.88,0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,B-staFiETH-WETH-Stable,mainnet,0.00,0.00,0.00,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,GHO/USDT/USDC,mainnet,0.00,0.00,0.00,0x8353157092ed8be69a9df8f95af097bbf33cb2af
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,ankrETH/wstETH,mainnet,1260.72,1909.06,3789.32,0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,50wstETH-50LDO,mainnet,204.08,309.04,613.41,0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,50rETH-50BADGER,mainnet,3269.41,4950.76,9826.84,0x1ee442b5326009bb18f2f472d3e0061513d1a0ff
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,50rETH-50RPL,mainnet,419.48,635.21,1260.83,0x9f9d900462492d4c21e9523ca95a7cd86142f298
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,STG/USDC,mainnet,412.35,624.42,1239.41,0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,ECLP-wstETH-wETH,mainnet,0.00,0.00,0.00,0xf01b0684c98cd7ada480bfdf6e43876422fa1fc1
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,50wstETH-50ACX,mainnet,126.91,192.17,381.44,0x36be1e97ea98ab43b4debf92742517266f5731a3
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,ECLP-WMATIC-stMATIC,polygon,821.71,1244.28,1591.32,0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,ECLP-WMATIC-MATICX,polygon,209.76,317.63,406.22,0xee278d943584dd8640eaf4cc6c7a5c80c0073e85
