recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.6433102460645866,0.6257665227124921,8396.137959344222,4.081445748844625,1.0280355735171773,1.0,1.0280355735171773,10%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.5578123205549256,0.2151072421824192,8345.269124114924,4.056717904649993,2.5931824279625104,1.75,1.8431824279625104,20%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.6580382732628137,0.65509932846464,7453.9004029389025,3.623414748447318,1.004486258297748,1.0,1.004486258297748,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.6172768856804217,0.5573233092908131,6815.055107699356,3.312865728522866,1.1075741412393083,1.0,1.1075741412393083,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.5,1.5,1.0,10%,5625.0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2ce4457acac29da4736ae6f5cd9f583a6b335c27,sFRAX-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.0,1.0,1.0,10%,5625.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.1951333441942675,1.9614287053888642,4114.296,2.0000000000000004,1.119150208296289,1.0,1.1191502082962892,2%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.31536495950208415,0.2094573205151033,3616.8236212282436,1.7581737537737896,1.5056287301228233,1.0,1.5056287301228235,10%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,0.3764376738192336,0.2151072421824192,3502.936426392219,1.702812061354953,1.75,1.75,1.0,20%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.17771490984961386,0.1759968345128881,2338.031764207781,1.1365403773611724,1.0097619672619733,1.0,1.0097619672619733,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.08935956722707407,0.0831096162977526,833.6846540852517,0.40526236035776314,1.0752012968863927,1.0,1.0752012968863924,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aea07bb5e79ae162f95903806fc5ad65ff11,50DFX-50WETH,3.15795320353e-05,3.15795320353e-05,0.4594283790917575,0.00022333268150456727,1.0,1.0,1.0,10%,0.0
