recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,1.286442834171177,0.6257665227124921,9022.314441698216,4.38583633345691,2.0557872424924084,1.0,2.0557872424924084,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,1.3160467850593167,0.65509932846464,7939.27520081075,3.8593602408824013,2.008927086131721,1.0,2.008927086131721,10%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.9524575041896373,0.2151072421824192,7683.232122096066,3.7348951665587826,4.427826299692489,1.75,3.677826299692489,20%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,1.2339466465366447,0.5573233092908131,7235.18314759176,3.517094126232901,2.2140589240863195,1.0,2.2140589240863195,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,5625.0,2.7343681640795903,2.5,1.5,2.0,10%,5625.0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2ce4457acac29da4736ae6f5cd9f583a6b335c27,sFRAX-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.0,1.0,1.0,10%,5625.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,4.387900059134811,1.9614287053888642,4114.296,2.0000000000000004,2.237093832204768,1.0,2.237093832204768,2%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.6296574365840469,0.2094573205151033,3850.9793240747977,1.8719991580940203,3.006137169307694,1.0,3.0061371693076944,10%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,0.5915449160016528,0.2151072421824192,2921.2497840569713,1.4200484282399572,2.75,1.75,2.0,20%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.35541242146796975,0.1759968345128881,2514.779101856442,1.222459007254919,2.0194250791592685,1.0,2.0194250791592685,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.17865584381182587,0.0831096162977526,884.817906354762,0.43011874029226976,2.1496410616524164,1.0,2.1496410616524164,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aea07bb5e79ae162f95903806fc5ad65ff11,50DFX-50WETH,6.31590640706e-05,3.15795320353e-05,0.4962680128690601,0.0002412407920427019,2.0,1.0,2.0,10%,0.0
