recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7230565585711927,0.7212778579467579,8504.530114752239,4.134136248219495,1.002466040798061,1.0,1.0024660407980608,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.6427904320393395,0.6257665227124921,8402.455618073369,4.08451682527138,1.0272048898574093,1.0,1.027204889857409,10%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.5524382569479421,0.2151072421824192,7693.685262977327,3.7399765417837347,2.5681992449117694,1.75,1.8181992449117694,20%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.6579511934169417,0.65509932846464,7427.126889516096,3.610399878626183,1.0043533321259628,1.0,1.0043533321259628,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.6155004834170258,0.5573233092908131,6775.126076301794,3.293455831229349,1.1043867592766619,1.0,1.104386759276662,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.1882087623037383,1.9614287053888642,4114.296,2.0000000000000004,1.1156198317541772,1.0,1.115619831754177,2%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.3122269553839515,0.2094573205151033,3567.202398397018,1.734052386312029,1.4906471381191846,1.0,1.4906471381191844,10%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,0.3764376738192336,0.2151072421824192,3489.5618443340545,1.6963105446638038,1.75,1.75,1.0,20%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.17766400391371084,0.1759968345128881,2256.805714397727,1.0970555907488073,1.0094727237875443,1.0,1.0094727237875445,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.08917438349583491,0.0831096162977526,828.7230559405252,0.40285047840044824,1.072973110311981,1.0,1.0729731103119808,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aea07bb5e79ae162f95903806fc5ad65ff11,50DFX-50WETH,0.0006373746839735395,3.15795320353e-05,8.649427890164382,0.004204572490732014,20.18315797906929,1.0,20.18315797906929,10%,0.0
